link,product_name,province,star_review,amount_rating,amount_sold,product_list,original_price,discount_price,per_discount,store,recom_or_official,marketplace,itemId,shopId
https://www.lazada.co.th/products/11-nara-non-drying-dough-abc-i1151998136.html,[ซื้อ1แถม1] NARA Non-Drying Dough (แป้งโดว์ชนิดไม่แห้ง) ชุดพรีเมี่ยม ABC,กรุงเทพมหานคร,4.818181818181818,8.0,53 ชิ้น,,665.0,665.0,,NARA Global,,lazada,1151998136,30426
https://www.lazada.co.th/products/300-g-5-homemade-i2569477467.html,แป้งโดว์ 300 g/กระปุก ชุด 5 สี homemade,ขอนแก่น,5.0,1.0,,,209.0,209.0,,พอใจแป้งโดว์โฮมเมด,,lazada,2569477467,100191099597
https://www.lazada.co.th/products/diy-15-winnietoys-i1548794559.html,แป้งโดว์ ใส สไลม์ DIY หลากสี คุณภาพดี กระปุกละ 15 บาท ร้านจัดให้แบบสุ่มเลือกสีไม่ให้ซ้ำ winnietoys,กรุงเทพมหานคร,4.684210526315789,4.0,337 ชิ้น,สีตามรูปที่แสดง,15.0,15.0,,WINNIE TOYS,,lazada,1548794559,100198278
https://www.lazada.co.th/products/12-10-i5109795305.html,แป้งโดว์ พรีเมี่ยม ดินเบา 12 สี 10กรัม พร้อมอุปรณ์ ดินเบามินิ ดินเบา นิ่มปั่นง่าย มี มอก.,สกลนคร,5.0,1.0,7 ชิ้น,พรีเมี่ยม 12สี,39.0,24.0,38%,FJ-PS,,lazada,5109795305,1000177937
https://www.lazada.co.th/products/-i5261789381.html,ชุดแป้งโดว์ + อุปกรณ์ทำวาฟเฟิล,กรุงเทพมหานคร,,,,,99.0,99.0,,ร้านเด็กชายท้องฟ้า,,lazada,5261789381,100564240122
https://www.lazada.co.th/products/12-i5106156220.html,ดินเบา 12 สี แป้งโดว์ ดินน้ำมัน ฟรี!!อุปกรณ์ปั้น ดินเบาเกาหลี ของเล่นเด็ก แฮนด์เมด,สมุทรสาคร,5.0,3.0,23 ชิ้น,,24.0,20.0,17%,Meilin Shop08,,lazada,5106156220,100196169009
https://www.lazada.co.th/products/crayola-3x5-i4608588807.html,Crayola แป้งโด กลิ่นผลไม้ ขนาด 3x5ออนซ์,ฉะเชิงเทรา,5.0,12.0,39 ชิ้น,,250.0,230.0,8%,Cyberdict Technology,mall,lazada,4608588807,218
https://www.lazada.co.th/products/nara-dough-120-3-3-i2293583186.html,NARA Dough แป้งโดว์ไร้สารกลูเตน ขนาด 120 กรัม 3 กระปุก 3 สี,กรุงเทพมหานคร,4.9411764705882355,17.0,138 ชิ้น,,79.0,79.0,,NARA Global,,lazada,2293583186,30426
https://www.lazada.co.th/products/kid-art-120-g-dop120-i4905582925.html,KID ART แป้งโดว์ 120 g.+ ชุดแม่พิมพ์สัตว์ทะเล DOP120-S5,กรุงเทพมหานคร,,,,,98.0,74.0,24%,Somjai Canvas,,lazada,4905582925,100228215046
https://www.lazada.co.th/products/9-i2480923885.html,แป้งโด แป้งโดว์อาหาร แป้งโดผลไม้ แป้งโดว์โดนัท แป้งโดคละแบบ เสริมทักษะ มีให้เลือก 9 แบบ,กรุงเทพมหานคร,5.0,7.0,74 ชิ้น,"fastfood, ice cream2, Pizza, sushi, breakfast, cup cake, birthday cake, ice cream, fruit shop, แป้งโดว์ - Sushi 1 Y, แป้งโดว์ - Sushi 2 Y, แป้งโดว์ - Cake 1 Y, แป้งโดว์ - Cake 2 Y, แป้งโดว์ - ice Y, แป้งโดว์ - Pudding, แป้งโดว์ - Hamburger, แป้งโดว์ - Sandwich, แป้งโดว์ - Bakery, แป้งโดว์Cake+อุปกรณ์, Hamberger+อุปกรณ์, แป้งโดว์Magic-Sushi, แป้งโดว์Magic-รถ, แป้งโดว์Magic-ผลไม้, แป้งโดว์Magic-สัตว์, แป้งโดว์ชุดกดปั้ม",200.0,89.0,56%,Penguinfriday_officialstore,,lazada,2480923885,100180908008
https://www.lazada.co.th/products/10-colour-dough-party-pack-i2514310327.html,แป้งโดว์ 10 สี Colour Dough Party Pack 🌈,กรุงเทพมหานคร,5.0,9.0,71 ชิ้น,แป้งโด,89.0,69.0,22%,Siriwat Toys,,lazada,2514310327,100181097308
https://www.lazada.co.th/products/6610-i4946982608.html,แป้งโด เสริมพัฒนาการ 6610,กรุงเทพมหานคร,5.0,1.0,,,49.0,49.0,,เอเจ ทอยส์,,lazada,4946982608,100543456442
https://www.lazada.co.th/products/-i4980239582.html,แป้งโดว์ดินน้ำมัน ดินเบา ชุดสัตว์ ของเล่นเด็ก ทำอาหาร ขนม ปั้นตุ๊กตาน่ารัก แม่พิมพ์ดินน้ำมันสำหรับเด็ก,สมุทรสาคร,,,,"ชุดกระรอก, ชุดไดโนเสาร์",299.0,129.0,57%,Y&Y Kid toy shop,,lazada,4980239582,100190556023
https://www.lazada.co.th/products/8818b-i4947043426.html,แป้งโดบาร์บีคิว เสริมพัฒนาการ 8818B,กรุงเทพมหานคร,5.0,3.0,,,169.0,169.0,,เอเจ ทอยส์,,lazada,4947043426,100543456442
https://www.lazada.co.th/products/sourdough-i5056238595.html,ตะกร้าหวายหมักขนมปัง sourdough ตะกร้าแป้งโดว์ ขนมปังฝรั่งเศษ พร้อมผ้าซับใน คุณภาพดี •พร้อมส่ง•,สุพรรณบุรี,4.2727272727272725,11.0,50 ชิ้น,"ทรงกลม16*6ซม., ทรงกลม18*8ซม., ทรงกลม20*8ซม., ทรงกลม23*8ซม., ทรงกลม25*8.5ซม., ทรงรี17*12*6ซม., ทรงรี21*15*7ซม., ทรงรี25*15*8ซม., ทรงรี28*14*8ซม., ทรงรี30*14*7ซม., มีดเจาะขนมปัง",279.0,279.0,,Happy lemonn,,lazada,5056238595,100210914791
https://www.lazada.co.th/products/halo-sweet-cafe-play-dough-i5226940932.html,Halo - Sweet Cafe Play Dough แป้งโดว์สำหรับเด็ก,กรุงเทพมหานคร,,,,,795.0,795.0,,TOYBIES,,lazada,5226940932,100178874881
https://www.lazada.co.th/products/crayola-i4608608682.html,Crayola ชุดแป้งโดกลิ่นผลไม้พร้อมอุปกรณ์ในกล่องแบบพกพาได้,ฉะเชิงเทรา,4.0,2.0,7 ชิ้น,,800.0,760.0,5%,Cyberdict Technology,mall,lazada,4608608682,218
https://www.lazada.co.th/products/12-12-12-no2870mkk-i2582919009.html,ดินเบา แพ๊ค 12 สี ดินเบาเกาหลี ไร้สาเคมี พร้อมอุปกรณ์สำหรับปั้น {ขายยกแพ็ค 12 ชิ้น}ชุดแป้งโดว์ 12 ชิ้น No.2870mkk,ปทุมธานี,4.891304347826087,46.0,982 ชิ้น,,19.0,19.0,,HENGBAO SHOP,,lazada,2582919009,1000302178
https://www.lazada.co.th/products/-i2417750269.html,ชุดกิจกรรม ทำแป้งโดว์ ผสมน้ำมันมะพร้าว ออแกนิค บ้านรยา อาหารเด็ก อาหารสำหรับเด็ก,ปทุมธานี,,,,,160.0,160.0,,baanrayashop,,lazada,2417750269,1000013304
https://www.lazada.co.th/products/-i4279868041.html,แม่พิมพ์พลาสติก สำหรับดินน้ำมัน ดินเบา แป้งโดว์ โฟมปั้น ดินปั้นทุกชนิด,อุตรดิตถ์,,,14 ชิ้น,"ไม้นวดแป้ง, โรลเลอร์แบบล้อ, ทะเล 4 ชิ้น, ชุด 6 ชิ้น, เครื่องมือแกะสลัก, แม่พิมพ์สัตว์ 6 ชิ้น, แบบฉีด, โรลเลอร์ 9in1",20.0,20.0,,sriponggroup,,lazada,4279868041,100188957039
https://www.lazada.co.th/products/-i4810858837.html,ตะกร้าหวายหมักขนมปัง สําหรับใส่แป้งโดว์ ขนมปัง พร้อมผ้าคลุม ตะกร้าขนมปังฝรั่งเศส ตะกร้าสาน,กรุงเทพมหานคร,4.956521739130435,23.0,137 ชิ้น,"ทรงกลม16x6cm.(S), ทรงกลม18x9cm.(M), รูปไข่17x12x8 cm.(S), รูปไข่21x15x8 cm.(M), ทรงกลม20x8cm.(L), รูปไข่25x15x8 cm.(L), ทรงกลม22x8.5cm.(XL), รูปไข่28x14x8 cm(XL), ทรงกลม25x8cm.(2XL), รูปไข่30x14x7cm(2XL), รูปไข่35x14x7cm(3XL)",179.0,179.0,,อิน เซนส์ เบเกอรี่,,lazada,4810858837,100225035755
https://www.lazada.co.th/products/6-3-i307300272.html,ดินเบา ดินปั้น ทดแทนดินน้ำมัน และแป้งโดว์ คละสี 6 สี ไร้กลิ่นไร้สารพิษ สีไม่ติดมือ เหมาะสำหรับเด็กอายุ3ปีขึ้นไป,กรุงเทพมหานคร,4.636363636363637,11.0,80 ชิ้น,...,200.0,98.0,51%,Sita brand,,lazada,307300272,100105377
https://www.lazada.co.th/products/play-doh-kitchen-creations-pizza-oven-playset-play-food-toy-6-cans-of-modeling-compound-8-accessories-non-toxic-i3990095685.html,"Play-Doh Kitchen Creations Pizza Oven Playset, Play Food Toy 6 Cans of Modeling Compound, 8 Accessories, Non-Toxic   ของเล่น  แป้งโดว์ เพลย์โดว์ ดินน้ำมัน ปั้น ของแท้",นนทบุรี,5.0,10.0,73 ชิ้น,หลากสี,1095.0,895.0,18%,imageoutlet,,lazada,3990095685,100183780
https://www.lazada.co.th/products/10-i5016994060.html,แป้งโดว์เสริมพัฒนาการ ชุดแป้งโดว์เสริมการเรียนรู้ไฮคิว (แป้งโดว์ 10สี),กรุงเทพมหานคร,5.0,0.0,,,690.0,199.0,71%,babydreamdear,,lazada,5016994060,100189575050
https://www.lazada.co.th/products/joan-miro-super-soft-color-dough-set-12-colors-2-3-i2180426824.html,Joan Miro เซ็ตแป้งโดว์ Super Soft Color Dough Set 12 Colors  ของเล่นเสริมพัฒนาการเด็ก 2-3 ขวบ,กรุงเทพมหานคร,,,7 ชิ้น,Dough Set 12 Colors,990.0,990.0,,Joan Miro,mall,lazada,2180426824,1000184258
https://www.lazada.co.th/products/play-doh-original-peppa-pig-stylin-set-i2573703094.html,PLAY DOH (ORIGINAL) PEPPA PIG STYLIN SET  เพลย์โดว์ เปปป้า พิก ของเล่น เปปป้า พิก แป้งโดว์ เพลย์โดว์ ดินน้ำมัน ปั้น ของแท้,นนทบุรี,4.666666666666667,2.0,35 ชิ้น,หลากสี,1395.0,990.0,29%,imageoutlet,,lazada,2573703094,100183780
https://www.lazada.co.th/products/304-i4193910880.html,ที่ตัดแป้ง ลูกกลิ้งสแตนเลส 304 ที่ตัดแป้งพิซซ่า ที่ตัดพิซซ่า ที่ตัดแป้งขนม มีดตัดพิซซ่า ที่ตัดแป้งโดว์ ลูกกลิ้งตัดพิซซ่า,สมุทรปราการ,4.937984496124031,129.0,488 ชิ้น,"ด้ามพลาสติก, ด้ามไม้",18.0,18.0,,I am Soft Serve,,lazada,4193910880,100182525985
https://www.lazada.co.th/products/10-i2446351294.html,(🔥เก็บโค้ดลด10%)แป้งโดว์พร้อมแม่พิมพ์,พิษณุโลก,4.947368421052632,19.0,88 ชิ้น,,115.0,115.0,,CATCHASHOP,,lazada,2446351294,100082596
https://www.lazada.co.th/products/pd350bk-5-7-i2114946438.html,PD350BK แป้งโดว์ 5 สี พร้อมกระบอกฉีด และบล๊อกพิมพ์รูปสัตว์ 7 ชิ้น,กรุงเทพมหานคร,5.0,1.0,10 ชิ้น,คละสี,105.0,89.0,15%,LetsGoGiftShop,,lazada,2114946438,100185336379
https://www.lazada.co.th/products/botanic-6-i4410626616.html,เซตแป้งโด Botanic โทนสีพาสเทล 6 สี พร้อมกระเป๋า,ปทุมธานี,5.0,14.0,65 ชิ้น,,474.0,474.0,,Halorainbow,,lazada,4410626616,100300998035
https://www.lazada.co.th/products/maxie-3-rolling-pin-i1891276816.html,🔥ส่งฟรี🔥 ไม้นวดแป้ง MAXIE ผลิตจากไม้เนื้อแข็งคุณภาพดี[มีให้เลือกซื้อ 3ขนาด] ไม้คลึงแป้ง ไม้นวดคลึงแป้ง ไม้กลิ้งแป้ง ที่กลิ้งนวดแป้ง ไม้นวดแป้งใหญ่ ไม้นวดแป้งเล็ก ไม้รีดแป้ง ไม้นวดแป้งโดว์ Rolling Pin ที่นวดแป้ง,ราชบุรี,4.916411042944786,1304.0,5.7K ชิ้น,"ขนาดใหญ่, ไซส์เล็ก มินิ, ขนาดกลาง, ขนาดเล็ก",170.0,89.0,48%,Wanna's Shop,,lazada,1891276816,1000391684
https://www.lazada.co.th/products/sourdough-5-i5175734021.html,มีดกรีดลายขนมปัง มีดกรีดขนมปังฝรั่งเศษ กรีดแป้งโดว์ Sourdough ฟรีใบมีด5ชิ้น+กระเป๋าเก็บ •พร้อมส่งจากไทย•,สุพรรณบุรี,5.0,2.0,5 ชิ้น,"เซตA, เซตB, เซตC",149.0,129.0,13%,Happy.lemonn,,lazada,5175734021,100183827564
https://www.lazada.co.th/products/cosmic-neon-dragon-star-dust-i4410655118.html,แป้งโด Cosmic Neon สี Dragon ชมพู ประดับผง Star Dust,ปทุมธานี,5.0,3.0,8 ชิ้น,,85.0,85.0,,Halorainbow,,lazada,4410655118,100300998035
https://www.lazada.co.th/products/botanic-spinach-i4410475832.html,แป้งโดBotanic  สี Spinach เขียวเข้ม,ปทุมธานี,5.0,5.0,16 ชิ้น,,79.0,79.0,,Halorainbow,,lazada,4410475832,100300998035
https://www.lazada.co.th/products/top-8-free-i4196078019.html,ทรายโดว์ เล่นได้เหมือนทรายวิทยาศตร์ ปั้นได้ เหมือนแป้งโดว์ ไร้สารพิษ ไม่มีแป้งสาลี เกรดTOP 8 FREE ปลอดภัยต่อเด็ก,กรุงเทพมหานคร,5.0,8.0,26 ชิ้น,"ฟ้า, ชมพู, เหลือง, ส้ม, ส้มอ่อน",49.0,18.76,62%,SEIYA-SHOP,,lazada,4196078019,100179000207
https://www.lazada.co.th/products/play-doh-wow-100-compound-variety-pack-play-doh-100-i5149963288.html,Play-Doh Wow 100 Compound Variety Pack  ดินน้ำมัน แป้งโดว์ play doh ของแท้ ลิขสิทธิ์แท้ 100สี,นนทบุรี,5.0,1.0,,หลากสี,2450.0,1850.0,24%,imageoutlet,,lazada,5149963288,100183780
https://www.lazada.co.th/products/nara-dough-120-4-i2293583060.html,NARA Dough แป้งโดว์ไร้สารกลูเตน ขนาด120 กรัม บรรจุ 4 กระปุก,กรุงเทพมหานคร,4.925,40.0,272 ชิ้น,,89.0,89.0,,NARA Global,,lazada,2293583060,30426
https://www.lazada.co.th/products/nara-non-drying-dough-i421980654.html,NARA Non-Drying Dough (แป้งโดว์ชนิดไม่แห้ง) ชุดพิซซ่าแสนสนุก,กรุงเทพมหานคร,5.0,1.0,18 ชิ้น,Pizza,400.0,400.0,,NARA Global,,lazada,421980654,30426
https://www.lazada.co.th/products/botanic-set-12-i4410658282.html,แป้งโดBotanic สูตรใหม่!! Set 12 สี มาพร้อมกระเป๋า และ ไม้กลึงแป้ง สำหรับปั้นเล่น ปลอดสารพิษ กลิ่นธรรมชาติ มี มอก. รับรอ,ปทุมธานี,5.0,10.0,66 ชิ้น,,948.0,948.0,,Halorainbow,,lazada,4410658282,100300998035
https://www.lazada.co.th/products/-i4947078168.html,แป้งโดไอติม แป้งโดบาร์บีคิว แป้งโดหมอฟัน ฝึกพัฒนาการ เสริมทักษะ,กรุงเทพมหานคร,5.0,1.0,,"แป้งโด/8062, แป้งโดอาหารเช้า/581A, แป้งโด/D1, แป้งโด/เค็ก/581B, แป้งโด/9115, แป้งโด/5838-129, แป้งโดหมอฟัน/6611, แป้งโดไอติม/8818A, แป้งโดบาบีคิว/8818B",169.0,169.0,,เอเจ ทอยส์,,lazada,4947078168,100543456442
https://www.lazada.co.th/products/babyspo-magic-clay-play-doh-toys-8-i3795213942.html,BABYSPO ⭐️ Magic Clay Play DOH Toys แป้งโดว์ ไร้สารพิษ ปลอดภัยสำหรับเด็ก แป้งโดว์ชุดไอศครีม/ทำเส้น/ตกแต่งผม มากให้เลือกถึง 8 แบบ ของเล่นสำหรับเด็ก,ชลบุรี,4.5,8.0,50 ชิ้น,"ชุดเครื่องทำไอศครีม, ชุดเครื่องทำเส้น, ชุดอุปกรณ์+แป้งโดว์, ชุดแม่พิมพ์, ชุดลูกกลิ้ง, ชุดแต่งผม, ชุดไอศครีมมินิ, ชุดเฉพาะแป้ง 12 ป๋อง",110.0,90.0,18%,BABYSPO TOY&KIDZ,,lazada,3795213942,1000445831
https://www.lazada.co.th/products/hasbro-play-doh-kitchen-creations-sweet-cakes-playset-i4321486541.html,HASBRO PLAY DOH KITCHEN CREATIONS SWEET CAKES PLAYSET   ของเล่น  แป้งโดว์ เพลย์โดว์ ดินน้ำมัน ปั้น ของแท้,นนทบุรี,5.0,2.0,5 ชิ้น,หลากสี,1950.0,1394.0,29%,imageoutlet,,lazada,4321486541,100183780
https://www.lazada.co.th/products/wheel-i1894806019.html,ที่ตัดแป้ง wheel ที่ตัดแป้งพิซซ่า แบบโลหะ ที่ตัดพิซซ่า มีดตัดพิซซ่า ที่ตัดแป้งขนม ที่ตัดแป้งโดว์ ที่ตัดแป้งเค้ก ที่ตัดแป้งกลม,กรุงเทพมหานคร,4.851851851851852,108.0,706 ชิ้น,ที่ตัดแบบกลม,129.0,98.0,24%,LALALAND,,lazada,1894806019,100030250
https://www.lazada.co.th/products/sourdough-5-i5175670250.html,มีดกรีดลายขนมปัง มีดกรีดขนมปังฝรั่งเศษ กรีดแป้งโดว์ Sourdough ฟรีใบมีด5ชิ้น+กระเป๋าเก็บ •พร้อมส่งจากไทย•,สุพรรณบุรี,5.0,4.0,11 ชิ้น,"เซตA, เซตB, เซตC",149.0,139.0,7%,Happy lemonn,,lazada,5175670250,100210914791
https://www.lazada.co.th/products/nara-dough-boxset-box-set-i3720940268.html,NARA Dough Boxset แป้งโดว์ไร้สารกลูเต็น สีพาสเทลน่ารัก ชุด Box set อุปกรณ์ปั้น + แม่พิมพ์ *สีกล่องไม่สามารถเลือกได้*,กรุงเทพมหานคร,4.940298507462686,67.0,364 ชิ้น,,119.0,119.0,,NARA Global,,lazada,3720940268,30426
https://www.lazada.co.th/products/undineucod-2in1-diy-i4771574782.html,【Undineu】COD 2in1 แม่พิมพ์ทําเกี๊ยว ที่ห่อเกี๊ยว แป้งโดว์ แบบกด ประหยัดแรงงาน  DIY สําหรับทําเกี๊ยว พิมพ์ทำเกี๊ยวซ่าใช้งานง่าย,กรุงเทพมหานคร,5.0,17.0,25 ชิ้น,"สีชมพู, สีเขียว",109.0,61.0,44%,Undineu,,lazada,4771574782,100244898118
https://www.lazada.co.th/products/wanna-2-dough-dough-rolling-pin-i2621800429.html,🔥ส่งฟรี🔥 ไม้คลึงแป้ง WANNA ใหม่!มีเกลบอกขนาด(มีให้เลือกซื้อ2ขนาด!) ไม้คลึงนวดแป้ง ไม้นวดคลึงแป้ง ไม้รีดแป้ง ไม้คลึงแป้งโดว์ ไม้คลึงแป้งdough ที่นวดแป้ง ไม้นวดลูกกลิ้ง ไม้คลึง ไม้นวด Dough Rolling Pin ที่คลึงแป้ง,ราชบุรี,4.910891089108911,101.0,707 ชิ้น,"เล็ก 20 CM, ใหญ่ 30 CM",100.0,59.0,41%,Wanna's Shop,,lazada,2621800429,1000391684
https://www.lazada.co.th/products/kid-art-500-7-12-i116000611.html,Kid Art แป้งโดว์ 500 กรัม 7 สี + แม่พิมพ์ 12 ชิ้น,นนทบุรี,4.142857142857143,7.0,55 ชิ้น,ไม่ระบุ,399.0,199.0,50%,Mellow Candle,,lazada,116000611,100024260
https://www.lazada.co.th/products/2-double-ring-i5175634344.html,ไม้ผสมแป้งโดว์ ที่ตีไข่ ไม้ผสม 2 หัว Double ring ตะกร้อตีแป้ง ผสมอาหาร•พร้อมส่ง•,สุพรรณบุรี,,,5 ชิ้น,,99.0,69.0,30%,Happy lemonn,,lazada,5175634344,100210914791
https://www.lazada.co.th/products/10-colour-dough-party-pack-10-mini-cans-1-10-100-9115-i1000382945.html,แป้งโดว์ 10 สี Colour Dough Party Pack 10 Mini Cans ( 1 ชุด ได้ 10 กระปุก ) // สินค้าได้ตามรูป ตรงปก แน่นอน 100% // ถูกใจ เด็ก ๆ แน่นอน ราคาถูก 9115,นครราชสีมา,5.0,3.0,15 ชิ้น,แป้งโดว์ 10 กระปุก,350.0,125.0,64%,PES Shop 2030,,lazada,1000382945,100182499
https://www.lazada.co.th/products/cosmic-neon-galaxy-star-dust-i4410601753.html,แป้งโด Cosmic Neon สี Galaxy ม่วงประดับผง Star Dust,ปทุมธานี,5.0,2.0,7 ชิ้น,,85.0,85.0,,Halorainbow,,lazada,4410601753,100300998035
https://www.lazada.co.th/products/-i4716330917.html,แป้งโดว์ ดินเบา แป้งโดว์ของเล่นเด็ก แป้งปั้น เสริมพัฒนาการ,ปทุมธานี,4.454545454545454,11.0,42 ชิ้น,"แป้งโดว์ 12 ถุง, แป้งโดว์ 12 กระปุก, แป้งโดว์ 24 ถุง, แป้งโดว์กระปุกเหลือง, ดินเบา 12 ถุง, ดินเบา 24 ถุง, ดินเบา 36 ถุง, ดินเบา 24 กระปุก",95.0,95.0,,Kids Enjoy,,lazada,4716330917,100195083046
https://www.lazada.co.th/products/mad-mattr-57g-the-ultimate-brick-maker-play-dough-i312324190.html,แป้งโดว์สวีเดน MAD MATTR® ไม่มีวันแห้งแข็ง ผสมสีได้ โดว์และแม่พิมพ์เลโก้ 57g. The Ultimate Brick Maker ไม่ติดมือ ไม่ติดเสื้อ ไร้สารพิษ สไลม์ ทราย play dough,กรุงเทพมหานคร,4.2,4.0,28 ชิ้น,"ฟ้า, ชมพู, ม่วง, 3 ถุง",395.0,297.0,25%,3 Years Up,mall,lazada,312324190,1000042209
https://www.lazada.co.th/products/ct-toy-plus-i5173224614.html,ของเล่นเด็ก แป้งโดว์ดินน้ำมัน ดินเบา ชุดเครื่องทำเส้นบะหมี่ เบอร์เกอร์ ไอศกรีม ทำอาหาร แม่พิมพ์ดินน้ำมันสำหรับเด็ก CT TOY PLUS,ปทุมธานี,,,,"ชุดA, ชุดD, ชุดC, ชุดB",259.0,135.0,48%,CT TOY PLUS,,lazada,5173224614,100701008333
https://www.lazada.co.th/products/10-9502-i221841497.html,แป้งโดว์ 10 สี ฝาซีล ไร้สารเคมี  รุ่น 9502,กรุงเทพมหานคร,5.0,3.0,17 ชิ้น,หลากสี,228.0,138.0,39%,MHF Thailand,,lazada,221841497,25424
https://www.lazada.co.th/products/dough-cutter-i3823216640.html,Dough cutter ที่ตัดแป้งโดว์ (คละสี),กรุงเทพมหานคร,5.0,1.0,6 ชิ้น,สีชมพู,12.0,12.0,,OK Baker,,lazada,3823216640,30209
https://www.lazada.co.th/products/-i5195055141.html,แป้งโดว์ ดินน้ำมัน ดินเบา สไลม์ ชุดเล่นทราย ชุดตักทราย ทรายวิทยาศาสตร์ เล่นทราย ของเล่น ของเล่นเด็ก,มุกดาหาร,,,,,154.0,154.0,,NJ ของเล่น,,lazada,5195055141,100194729812
https://www.lazada.co.th/products/play-doh-sweet-shoppe-double-desserts-playset-play-doh-i4518521548.html,Play-Doh Sweet Shoppe Double Desserts Playset play doh  ดินน้ำมัน แป้งโดว์ ของเล่น  แป้งโดว์ เพลย์โดว์ ดินน้ำมัน ปั้น ของแท้,นนทบุรี,5.0,1.0,,หลากสี,1595.0,895.0,44%,imageoutlet,,lazada,4518521548,100183780
https://www.lazada.co.th/products/lookmeeshop-18-i4889115120.html,LookmeeShop ชุดแป้งโดว์ไดโนเสาร์สำหรับปั้น ของเล่นเด็กปั้นๆ ดินเบา พร้อมอุปกรณ์ปั้นและแม่พิมพ์ 18ชิ้น คุ้มสุดๆ ของขวัญเด็ก,กรุงเทพมหานคร,5.0,4.0,19 ชิ้น,"เซ็ทดินเบาไดโน, เซ็ทกล่อง 500g., x1 ดินเบาแพค12สี, x3 ดินเบาแพค12สี",299.0,159.0,47%,Lookmee Shop,,lazada,4889115120,5618
https://www.lazada.co.th/products/homeberg-wheel-i2718740453.html,HOMEBERG ที่ตัดแป้ง wheel ที่ตัดแป้งพิซซ่า ที่ตัดพิซซ่า มีดตัดพิซซ่า ที่ตัดแป้งขนม ที่ตัดแป้งโดว์ ที่ตัดแป้งเค้ก ที่ตัดแป้งกลม,กรุงเทพมหานคร,4.954545454545454,22.0,109 ชิ้น,"ที่ตัดพิซซ่า, ช้อนเสิร์ฟ",79.0,59.0,25%,HOMEBERG,,lazada,2718740453,1000140607
https://www.lazada.co.th/products/bb-bubble-shop-i5164784486.html,ของเล่นเด็ก แป้งโดว์ดินน้ำมัน ดินเบา ชุดเครื่องทำเส้นบะหมี่ เบอร์เกอร์ ไอศกรีม ทำอาหาร แม่พิมพ์ดินน้ำมันสำหรับเด็ก BB Bubble Shop,ปทุมธานี,5.0,2.0,,"ชุดA, ชุดD, ชุดC, ชุดB",189.0,125.0,34%,BB Bubble Shop,,lazada,5164784486,100200906403
https://www.lazada.co.th/products/hasbro-play-doh-kitchen-creations-noodle-party-set-i3087313560.html,HASBRO PLAY DOH KITCHEN CREATIONS NOODLE PARTY SET เพลย์โดว์ พร้อมอุปกรณ์  ของเล่น  แป้งโดว์ เพลย์โดว์ ดินน้ำมัน ปั้น ของแท้,นนทบุรี,5.0,2.0,29 ชิ้น,หลากสี,1595.0,1395.0,13%,imageoutlet,,lazada,3087313560,100183780
https://www.lazada.co.th/products/bwntix-playdough-3d-3d-i5136345363.html,BWNTIX พลาสติกทำจากพลาสติก เครื่องมือรูปแบบ playdough 3D ของเล่นดินเหนียวของเล่น เครื่องมือ3D ดินน้ำมัน อุปกรณ์เสริมดินเหนียวจำลอง สีสันสดใส ชุดแป้งโดว์แม่พิมพ์ดินเหนียว การเรียนรู้การเรียนรู้,China,5.0,1.0,,"20pcs, 5pcs, 24pcs, 6pcs",92.0,48.16,48%,BWNTIX STORE,,lazada,5136345363,100179426183
https://www.lazada.co.th/products/botanic-carrot-i4410617661.html,แป้งโดBotanic  สี Carrot ส้ม,ปทุมธานี,5.0,5.0,17 ชิ้น,,79.0,79.0,,Halorainbow,,lazada,4410617661,100300998035
https://www.lazada.co.th/products/-i5176371287.html,สไลม์ น้ำลายเอเลี่ยน ทรายวิทยาศาสตร์ แป้งโดกระปุก,สมุทรปราการ,4.0,0.0,,"ทรายวิทยาศาสตร์กป., ทรายวิทยาศาสตร์ทะเล, น้ำลายเอเลี่ยน, สไลม์กลิตเตอร์, สไลม์อวกาศ, สไลม์หมี, แป้งโดกระปุก",25.0,25.0,,Mommuk_Shop,,lazada,5176371287,100196139470